Resource, Speed
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F24.0, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F25, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F25.0, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F26, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F26.0, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F28.0, 10000
devices/lbl-2002-lsw1/interfaces/vlan.2, 1000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F27, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F27.0, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F29, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F29.0, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F14.0, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F15.0, 10000
devices/lbl-2002-lsw1/interfaces/tap, None
devices/lbl-2002-lsw1/interfaces/gre, None
devices/lbl-2002-lsw1/interfaces/ipip, None
devices/lbl-2002-lsw2/interfaces/pime, None
devices/lbl-2002-lsw2/interfaces/pimd, None
devices/lbl-2002-lsw2/interfaces/mtun, None
devices/lbl-2002-lsw2/interfaces/lo0.0, None
devices/lbl-2002-lsw2/interfaces/lo0.16385, None
devices/lbl-2002-lsw2/interfaces/bme0.0, None
devices/lbl-2002-lsw2/interfaces/me0, None
devices/lbl-2002-lsw2/interfaces/me0.0, None
devices/lbl-2002-lsw2/interfaces/vme, None
devices/lbl-2002-lsw2/interfaces/vme.0, 1000
devices/lbl-2002-lsw2/interfaces/bme0, None
devices/lbl-2002-lsw2/interfaces/lsi, None
devices/lbl-2002-lsw2/interfaces/dsc, None
devices/lbl-2002-lsw2/interfaces/irb, None
devices/lbl-2002-lsw2/interfaces/jsrv, None
devices/lbl-2002-lsw2/interfaces/jsrv.1, 1000
devices/lbl-2002-lsw2/interfaces/pfh-0%2F0%2F0, 800
devices/lbl-2002-lsw2/interfaces/pfe-0%2F0%2F0, 800
devices/lbl-2002-lsw2/interfaces/pfh-0%2F0%2F0.16383, None
devices/lbl-2002-lsw2/interfaces/pfe-0%2F0%2F0.16383, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F0, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F0.0, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F2, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F3, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F1, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F1.0, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F2.0, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F3.0, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F4, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F4.0, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F5, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F6, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F7, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F8, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F5.0, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F6.0, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F7.0, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F8.0, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F9, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F10, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F11, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F12, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F9.0, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F10.0, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F11.0, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F12.0, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F13, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F14, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F15, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F13.0, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F16, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F14.0, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F17, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F18, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F15.0, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F16.0, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F19, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F20, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F17.0, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F21, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F18.0, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F22, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F23, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F19.0, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F24, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F25, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F26, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F20.0, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F27, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F28, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F29, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F30, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F21.0, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F31, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F32, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F33, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F34, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F35, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F36, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F22.0, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F37, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F38, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F39, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F40, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F41, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F23.0, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F24.0, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F25.0, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F26.0, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F27.0, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F42, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F43, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F44, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F28.0, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F29.0, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F30.0, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F31.0, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F32.0, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F33.0, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F34.0, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F35.0, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F36.0, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F37.0, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F38.0, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F39.0, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F40.0, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F41.0, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F42.0, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F43.0, None
devices/lbl-2002-lsw2/interfaces/lo0, None
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F44.0, 1000
devices/lbl-2002-lsw2/interfaces/ge-0%2F0%2F45.0, 1000
devices/lbl-2002-lsw2/interfaces/irb.0, 1000
devices/lbl-2002-lsw2/interfaces/xe-0%2F2%2F0.0, 10000
devices/lbl-2002-lsw2/interfaces/xe-0%2F2%2F1.0, 10000
devices/lbl-2002-lsw2/interfaces/ae0, None
devices/lbl-2002-lsw2/interfaces/ae1.0, 20000
devices/lbl-2002-lsw2/interfaces/xe-0%2F2%2F3, 10000
devices/lbl-2002-lsw2/interfaces/xe-0%2F2%2F3.0, 10000
devices/lbl-2002-lsw2/interfaces/xe-0%2F2%2F2, 10000
devices/lbl-2002-lsw2/interfaces/xe-0%2F2%2F2.0, 10000
devices/lbl-2002-lsw2/interfaces/gr-0%2F0%2F0, 800
devices/lbl-2002-lsw2/interfaces/irb.2, 1000
devices/lbl-2002-lsw2/interfaces/tap, None
devices/lbl-2002-lsw2/interfaces/gre, None
devices/lbl-2002-lsw2/interfaces/ipip, None
devices/lbl-2002-lsw3/interfaces/pime, None
devices/lbl-2002-lsw3/interfaces/pimd, None
devices/lbl-2002-lsw3/interfaces/mtun, None
devices/lbl-2002-lsw3/interfaces/lo0.0, None
devices/lbl-2002-lsw3/interfaces/lo0.16385, None
devices/lbl-2002-lsw3/interfaces/bme0.0, None
devices/lbl-2002-lsw3/interfaces/me0, None
devices/lbl-2002-lsw3/interfaces/me0.0, None
devices/lbl-2002-lsw3/interfaces/vme, None
devices/lbl-2002-lsw3/interfaces/vme.0, 1000
devices/lbl-2002-lsw3/interfaces/bme0, None
devices/lbl-2002-lsw3/interfaces/lsi, None
devices/lbl-2002-lsw3/interfaces/dsc, None
devices/lbl-2002-lsw3/interfaces/irb, None
devices/lbl-2002-lsw3/interfaces/jsrv, None
devices/lbl-2002-lsw3/interfaces/jsrv.1, 1000
devices/lbl-2002-lsw3/interfaces/pfh-0%2F0%2F0, 800
devices/lbl-2002-lsw3/interfaces/pfe-0%2F0%2F0, 800
devices/lbl-2002-lsw3/interfaces/pfe-0%2F0%2F0.16383, None
devices/lbl-2002-lsw3/interfaces/pfh-0%2F0%2F0.16383, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F0.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F1, 1000
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F1.0, 1000
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F2, 1000
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F3, 1000
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F2.0, 1000
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F3.0, 1000
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F4, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F5, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F6, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F7, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F4.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F5.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F6.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F7.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F8, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F8.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F9, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F9.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F10, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F10.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F11, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F11.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F12, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F13, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F12.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F13.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F14, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F14.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F15, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F15.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F16, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F16.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F17, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F18, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F17.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F19, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F20, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F18.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F21, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F22, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F23, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F19.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F24, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F20.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F25, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F26, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F21.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F22.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F27, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F28, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F29, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F23.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F30, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F31, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F24.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F32, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F33, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F25.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F34, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F35, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F36, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F37, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F26.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F38, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F39, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F40, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F41, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F27.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F28.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F29.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F30.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F31.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F32.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F33.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F34.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F42, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F43, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F35.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F44, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F45, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F46, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F36.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F37.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F38.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F39.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F40.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F41.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F42.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F43.0, None
devices/lbl-2002-lsw3/interfaces/lo0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F44.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F45.0, None
devices/lbl-2002-lsw3/interfaces/ge-0%2F0%2F46.0, None
devices/lbl-2002-lsw3/interfaces/irb.0, 1000
devices/lbl-2002-lsw3/interfaces/xe-0%2F2%2F0.0, 10000
devices/lbl-2002-lsw3/interfaces/xe-0%2F2%2F1.0, 10000
devices/lbl-2002-lsw3/interfaces/ae1, None
devices/lbl-2002-lsw3/interfaces/ae0, None
devices/lbl-2002-lsw3/interfaces/ae3, None
devices/lbl-2002-lsw3/interfaces/ae4, None
devices/lbl-2002-lsw3/interfaces/ae5, None
devices/lbl-2002-lsw3/interfaces/ae6, None
devices/lbl-2002-lsw3/interfaces/ae7, None
devices/lbl-2002-lsw3/interfaces/ae2.0, 20000
devices/lbl-2002-lsw3/interfaces/gr-0%2F0%2F0, 800
devices/lbl-2002-lsw3/interfaces/irb.2, 1000
devices/lbl-2002-lsw3/interfaces/tap, None
devices/lbl-2002-lsw3/interfaces/gre, None
devices/lbl-2002-lsw3/interfaces/ipip, None
devices/lbl-2002-lsw4/interfaces/pime, None
devices/lbl-2002-lsw4/interfaces/pimd, None
devices/lbl-2002-lsw4/interfaces/mtun, None
devices/lbl-2002-lsw4/interfaces/lo0.0, None
devices/lbl-2002-lsw4/interfaces/lo0.16385, None
devices/lbl-2002-lsw4/interfaces/bme0.0, None
devices/lbl-2002-lsw4/interfaces/me0, None
devices/lbl-2002-lsw4/interfaces/me0.0, None
devices/lbl-2002-lsw4/interfaces/vme, None
devices/lbl-2002-lsw4/interfaces/vme.0, 1000
devices/lbl-2002-lsw4/interfaces/bme0, None
devices/lbl-2002-lsw4/interfaces/lsi, None
devices/lbl-2002-lsw4/interfaces/dsc, None
devices/lbl-2002-lsw4/interfaces/irb, None
devices/lbl-2002-lsw4/interfaces/jsrv, None
devices/lbl-2002-lsw4/interfaces/jsrv.1, 1000
devices/lbl-2002-lsw4/interfaces/pfe-0%2F0%2F0, 800
devices/lbl-2002-lsw4/interfaces/pfh-0%2F0%2F0, 800
devices/lbl-2002-lsw4/interfaces/pfe-0%2F0%2F0.16383, None
devices/lbl-2002-lsw4/interfaces/pfh-0%2F0%2F0.16383, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F0.0, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F2, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F1.0, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F2.0, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F3, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F3.0, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F5, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F6, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F7, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F8, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F4, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F4.0, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F5.0, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F6.0, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F7.0, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F8.0, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F9, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F10, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F11, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F9.0, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F10.0, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F11.0, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F12, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F13, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F12.0, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F13.0, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F14, 100
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F15, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F16, 1000
devices/lbl-2002-lsw4/interfaces/irb.2, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F15.0, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F17, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F18, 100
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F17.0, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F18.0, 100
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F20, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F19, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F21, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F19.0, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F22, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F23, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F20.0, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F24, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F25, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F26, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F27, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F28, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F29, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F21.0, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F30, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F31, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F32, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F22.0, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F33, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F34, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F35, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F23.0, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F36, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F24.0, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F37, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F38, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F39, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F25.0, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F40, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F27.0, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F28.0, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F29.0, 1000
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F41, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F42, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F30.0, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F43, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F44, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F45, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F46, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F31.0, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F32.0, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F33.0, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F34.0, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F35.0, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F36.0, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F37.0, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F38.0, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F39.0, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F40.0, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F41.0, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F42.0, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F43.0, None
devices/lbl-2002-lsw4/interfaces/lo0, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F44.0, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F45.0, None
devices/lbl-2002-lsw4/interfaces/ge-0%2F0%2F46.0, None
devices/lbl-2002-lsw4/interfaces/irb.0, 1000
devices/lbl-2002-lsw4/interfaces/ae0.0, 20000
devices/lbl-2002-lsw4/interfaces/xe-0%2F2%2F0.0, 10000
devices/lbl-2002-lsw4/interfaces/xe-0%2F2%2F1.0, 10000
devices/lbl-2002-lsw4/interfaces/xe-0%2F2%2F2, 10000
devices/lbl-2002-lsw4/interfaces/ae1, None
devices/lbl-2002-lsw4/interfaces/xe-0%2F2%2F2.0, 10000
devices/lbl-2002-lsw4/interfaces/gr-0%2F0%2F0, 800
devices/lbl-2002-lsw4/interfaces/tap, None
devices/lbl-2002-lsw4/interfaces/gre, None
devices/lbl-2002-lsw4/interfaces/ipip, None
devices/lbl-2002-lsw5/interfaces/pime, None
devices/lbl-2002-lsw5/interfaces/pimd, None
devices/lbl-2002-lsw5/interfaces/mtun, None
devices/lbl-2002-lsw5/interfaces/lo0.0, None
devices/lbl-2002-lsw5/interfaces/lo0.16385, None
devices/lbl-2002-lsw5/interfaces/bme0.0, None
devices/lbl-2002-lsw5/interfaces/me0, None
devices/lbl-2002-lsw5/interfaces/me0.0, None
